1, https://upload.wikimedia.org/wikipedia/commons/2/2e/George_Washington_signature.svg
2, https://upload.wikimedia.org/wikipedia/commons/e/e8/John_Adams_Sig_2.svg
3, https://upload.wikimedia.org/wikipedia/commons/0/0d/Thomas_Jefferson_Signature.svg
4, https://upload.wikimedia.org/wikipedia/commons/3/39/James_Madison_sig.svg
5, https://upload.wikimedia.org/wikipedia/commons/3/3e/James_Monroe%27s_sig.svg
6, https://upload.wikimedia.org/wikipedia/commons/b/b2/John_Quincy_Adams_Signature.svg
7, https://upload.wikimedia.org/wikipedia/commons/c/c1/Andrew_Jackson_Signature-.svg
8, https://upload.wikimedia.org/wikipedia/commons/b/b4/Martin_Van_Buren_Signature2.svg
9, https://upload.wikimedia.org/wikipedia/commons/e/ef/William_Henry_Harrison_Signature-full.svg
10, https://upload.wikimedia.org/wikipedia/commons/d/da/John_Tyler_Signature_2.svg
11, https://upload.wikimedia.org/wikipedia/commons/f/f2/James_K_Polk_Signature.svg
12, https://upload.wikimedia.org/wikipedia/commons/5/55/Zachary_Taylor_Signature-2.svg
13, https://upload.wikimedia.org/wikipedia/commons/1/19/Millard_Fillmore_Signature-2.svg
14, https://upload.wikimedia.org/wikipedia/commons/a/af/Franklin_Pierce_Signature2.svg
15, https://upload.wikimedia.org/wikipedia/commons/5/57/James_Buchanan_Signature2.svg
16, https://upload.wikimedia.org/wikipedia/commons/c/c0/Abraham_Lincoln_1862_signature.svg
17, https://upload.wikimedia.org/wikipedia/commons/e/e1/Andrew_Johnson_Signature.svg
18, https://upload.wikimedia.org/wikipedia/commons/e/ec/UlyssesSGrantSignature.svg
19, https://upload.wikimedia.org/wikipedia/commons/e/e8/Rutherford_Birchard_Hayes_Signature.svg
20, https://upload.wikimedia.org/wikipedia/commons/6/65/James_Abram_Garfield_Signature.svg
21, https://upload.wikimedia.org/wikipedia/commons/e/e5/Chester_Alan_Arthur_Signature.svg
22, https://upload.wikimedia.org/wikipedia/commons/5/59/GroverCleveland_Signature.png
23, https://upload.wikimedia.org/wikipedia/commons/c/c8/Benjamin_Harrison_Signature-2.svg
24, https://upload.wikimedia.org/wikipedia/commons/5/59/GroverCleveland_Signature.png
25, https://upload.wikimedia.org/wikipedia/commons/e/ef/William_McKinley_Signature-full.svg
26, https://upload.wikimedia.org/wikipedia/commons/8/8d/Theodore_Roosevelt_Signature-2.svg
27, https://upload.wikimedia.org/wikipedia/commons/2/2c/William_Howard_Taft_Signature2.svg
28, https://upload.wikimedia.org/wikipedia/commons/9/9b/Woodrow_Wilson_Signature_2.svg
29, https://upload.wikimedia.org/wikipedia/commons/4/46/Warren_G_Harding_Signature2.svg
30, https://upload.wikimedia.org/wikipedia/commons/2/2f/C_Coolidge_signature.svg
31, https://upload.wikimedia.org/wikipedia/commons/0/06/Herbert_Clark_Hoover_Signature.svg
32, https://upload.wikimedia.org/wikipedia/commons/3/31/Franklin_Roosevelt_Signature.svg
33, https://upload.wikimedia.org/wikipedia/commons/f/f1/Harry_S_Truman_Signature.svg
34, https://upload.wikimedia.org/wikipedia/commons/a/a8/Dwight_Eisenhower_Signature.svg
35, https://upload.wikimedia.org/wikipedia/commons/f/fa/John_F_Kennedy_Signature_2.svg
36, https://upload.wikimedia.org/wikipedia/commons/7/72/Lyndon_B._Johnson_-_Signature.svg
37, https://upload.wikimedia.org/wikipedia/commons/c/cd/Richard_Nixon_Signature.svg
38, https://upload.wikimedia.org/wikipedia/commons/d/d0/Gerald_Ford_Signature.svg
39, https://upload.wikimedia.org/wikipedia/commons/7/7c/Jimmy_Carter_Signature-2.svg
40, https://upload.wikimedia.org/wikipedia/commons/7/77/Ronald_Reagan_Signature2.svg
41, https://upload.wikimedia.org/wikipedia/commons/4/46/George_HW_Bush_Signature.svg
42, https://upload.wikimedia.org/wikipedia/commons/2/27/Signature_of_Bill_Clinton.svg
43, https://upload.wikimedia.org/wikipedia/commons/3/32/GeorgeWBush_Signature.svg
44, https://upload.wikimedia.org/wikipedia/commons/1/11/Barack_Obama_signature.svg
